FEATURE_NAME,FEATURE_GROUP
"D2_LINCS_DN_['2042', '3800', '2048', '23200', '9903', '8312', '2908', '84890', '8835', '65123', '9712', '53343', '2770', '4067', '11284', '2356', '55011', '23338', '11031', '1950', '5993', '991', '55148', '5498', '7494', '7165', '4616', '26001', '8720', '5357', '8821', '79961', '22841', '7358', '57178', '23512', '5909', '10641', '51282', '10953', '9270', '5699', '3091', '1666', '22809', '10557', '9926', '60528', '5891', '902']",LINCS
"D2_LINCS_UP_['5909', '2274', '58478', '1465', '79902', '1786', '9221', '8061', '6118', '3385', '80758', '22934', '27346', '332', '11004', '9212', '993', '9128', '10165', '8727', '1635', '7398', '55148', '79073', '1019', '2115', '5982', '10921', '2146', '54733', '983', '8914', '5427', '6839', '7866', '991', '1978', '10797', '11007', '2582', '7153', '5111', '7106', '4172', '1848', '595', '8318', '4609', '1846', '8870']",LINCS
"D2_LINCS_DN_['5909', '2274', '58478', '1465', '79902', '1786', '9221', '8061', '6118', '3385', '80758', '22934', '27346', '332', '11004', '9212', '993', '9128', '10165', '8727', '1635', '7398', '55148', '79073', '1019', '2115', '5982', '10921', '2146', '54733', '983', '8914', '5427', '6839', '7866', '991', '1978', '10797', '11007', '2582', '7153', '5111', '7106', '4172', '1848', '595', '8318', '4609', '1846', '8870']",LINCS
"D2_LINCS_UP_['79961', '10668', '58478', '10644', '29978', '2048', '7511', '2542', '8821', '1123', '6304', '2624', '1870', '23013', '5900', '843', '1829', '7099', '23200', '29103', '81544', '23212', '2770', '2908', '976', '55825', '22796', '9289', '4482', '51385', '8569', '2954', '1465', '11000', '572', '148022', '2810', '23038', '4793', '5498', '54733', '1981', '2017', '28969', '8243', '5710', '79716', '637', '2887', '23536']",LINCS
"D2_LINCS_DN_['79961', '10668', '58478', '10644', '29978', '2048', '7511', '2542', '8821', '1123', '6304', '2624', '1870', '23013', '5900', '843', '1829', '7099', '23200', '29103', '81544', '23212', '2770', '2908', '976', '55825', '22796', '9289', '4482', '51385', '8569', '2954', '1465', '11000', '572', '148022', '2810', '23038', '4793', '5498', '54733', '1981', '2017', '28969', '8243', '5710', '79716', '637', '2887', '23536']",LINCS
"D2_LINCS_UP_['5899', '595', '22809', '2582', '9134', '4864', '10969', '8050', '10892', '5898', '200734', '5997', '2920', '7398', '55127', '9267', '823', '3280', '55012', '10146', '23', '1021', '25987', '55038', '9690', '4651', '10813', '55256', '9112', '2115', '10051', '1500', '2745', '9181', '6284', '8837', '55818', '79921', '1848', '26001', '6804', '8870', '4775', '8061', '29082', '5782', '51742', '23223', '2778', '1846']",LINCS
"D2_LINCS_DN_['5899', '595', '22809', '2582', '9134', '4864', '10969', '8050', '10892', '5898', '200734', '5997', '2920', '7398', '55127', '9267', '823', '3280', '55012', '10146', '23', '1021', '25987', '55038', '9690', '4651', '10813', '55256', '9112', '2115', '10051', '1500', '2745', '9181', '6284', '8837', '55818', '79921', '1848', '26001', '6804', '8870', '4775', '8061', '29082', '5782', '51742', '23223', '2778', '1846']",LINCS
"D2_LINCS_UP_['6832', '8243', '4313', '291', '4232', '51026', '9126', '5770', '79080', '7538', '6461', '51053', '54512', '54205', '2886', '10892', '9842', '595', '7016', '22905', '5321', '351', '5054', '2131', '23212', '11044', '3091', '54733', '57761', '4088', '3280', '9915', '27242', '1662', '8837', '64422', '8821', '4144', '9093', '6284', '5366', '200734', '2288', '4609', '55893', '8061', '10221', '8870', '25', '1848']",LINCS
"D2_LINCS_DN_['6832', '8243', '4313', '291', '4232', '51026', '9126', '5770', '79080', '7538', '6461', '51053', '54512', '54205', '2886', '10892', '9842', '595', '7016', '22905', '5321', '351', '5054', '2131', '23212', '11044', '3091', '54733', '57761', '4088', '3280', '9915', '27242', '1662', '8837', '64422', '8821', '4144', '9093', '6284', '5366', '200734', '2288', '4609', '55893', '8061', '10221', '8870', '25', '1848']",LINCS
"D2_LINCS_UP_['23131', '5588', '27244', '58472', '79947', '4638', '79006', '102', '23530', '5873', '5331', '22905', '5019', '9702', '54438', '54807', '6988', '28969', '23200', '26993', '9170', '2852', '23161', '3300', '5355', '3251', '57178', '581', '5547', '11000', '51422', '1870', '23338', '9961', '2184', '25987', '8914', '50813', '23061', '50814', '8900', '23635', '22827', '9703', '54541', '1891', '79143', '7074', '9833', '3157']",LINCS
"D2_LINCS_DN_['23131', '5588', '27244', '58472', '79947', '4638', '79006', '102', '23530', '5873', '5331', '22905', '5019', '9702', '54438', '54807', '6988', '28969', '23200', '26993', '9170', '2852', '23161', '3300', '5355', '3251', '57178', '581', '5547', '11000', '51422', '1870', '23338', '9961', '2184', '25987', '8914', '50813', '23061', '50814', '8900', '23635', '22827', '9703', '54541', '1891', '79143', '7074', '9833', '3157']",LINCS
"D2_LINCS_UP_['896', '1022', '58478', '58472', '79850', '3693', '79073', '5836', '10450', '1956', '3628', '22905', '4088', '2736', '5827', '11098', '5357', '4144', '51031', '1635', '26520', '8518', '54733', '8091', '5018', '22796', '8061', '8869', '23499', '22934', '581', '65057', '5829', '4609', '2745', '10123', '5782', '51056', '8870', '1848', '5997', '1861', '2063', '26001', '6804', '54807', '960', '3312', '4860', '1846']",LINCS
"D2_LINCS_DN_['896', '1022', '58478', '58472', '79850', '3693', '79073', '5836', '10450', '1956', '3628', '22905', '4088', '2736', '5827', '11098', '5357', '4144', '51031', '1635', '26520', '8518', '54733', '8091', '5018', '22796', '8061', '8869', '23499', '22934', '581', '65057', '5829', '4609', '2745', '10123', '5782', '51056', '8870', '1848', '5997', '1861', '2063', '26001', '6804', '54807', '960', '3312', '4860', '1846']",LINCS
"D2_LINCS_UP_['1027', '79921', '51056', '2131', '200734', '23271', '3337', '93487', '51026', '1666', '9128', '3091', '23039', '5019', '10285', '10434', '50810', '4864', '291', '10969', '51070', '466', '9133', '8243', '29890', '7153', '9126', '351', '10513', '2222', '9019', '8440', '5529', '1019', '29082', '23321', '2037', '51053', '54205', '501', '57215', '2778', '5708', '1738', '23326', '3682', '7416', '57048', '10059', '6284']",LINCS
"D2_LINCS_DN_['1027', '79921', '51056', '2131', '200734', '23271', '3337', '93487', '51026', '1666', '9128', '3091', '23039', '5019', '10285', '10434', '50810', '4864', '291', '10969', '51070', '466', '9133', '8243', '29890', '7153', '9126', '351', '10513', '2222', '9019', '8440', '5529', '1019', '29082', '23321', '2037', '51053', '54205', '501', '57215', '2778', '5708', '1738', '23326', '3682', '7416', '57048', '10059', '6284']",LINCS
"D2_LINCS_UP_['23212', '11188', '26128', '533', '3385', '10174', '60528', '79006', '10921', '57019', '9928', '5982', '10434', '79071', '5529', '8061', '1429', '3251', '10270', '23410', '652', '80347', '26054', '7264', '23597', '6184', '874', '56889', '976', '23326', '8870', '1635', '3693', '80758', '54733', '9270', '2961', '9924', '291', '11284', '6195', '6697', '29083', '124583', '1958', '6793', '2037', '3628', '10494', '1846']",LINCS
"D2_LINCS_DN_['23212', '11188', '26128', '533', '3385', '10174', '60528', '79006', '10921', '57019', '9928', '5982', '10434', '79071', '5529', '8061', '1429', '3251', '10270', '23410', '652', '80347', '26054', '7264', '23597', '6184', '874', '56889', '976', '23326', '8870', '1635', '3693', '80758', '54733', '9270', '2961', '9924', '291', '11284', '6195', '6697', '29083', '124583', '1958', '6793', '2037', '3628', '10494', '1846']",LINCS
"D2_LINCS_UP_['8607', '2597', '51053', '51203', '4605', '23029', '695', '9533', '93594', '51001', '5111', '993', '8914', '9128', '5982', '10038', '7398', '672', '891', '9212', '3925', '1111', '2146', '5889', '991', '51116', '6790', '2553', '9833', '84722', '9133', '332', '124583', '25976', '5529', '5347', '1509', '11065', '1983', '6839', '11004', '9928', '890', '5427', '84617', '7153', '11200', '8318', '58478', '11098']",LINCS
"D2_LINCS_DN_['8607', '2597', '51053', '51203', '4605', '23029', '695', '9533', '93594', '51001', '5111', '993', '8914', '9128', '5982', '10038', '7398', '672', '891', '9212', '3925', '1111', '2146', '5889', '991', '51116', '6790', '2553', '9833', '84722', '9133', '332', '124583', '25976', '5529', '5347', '1509', '11065', '1983', '6839', '11004', '9928', '890', '5427', '84617', '7153', '11200', '8318', '58478', '11098']",LINCS
"D2_LINCS_UP_['85377', '79961', '23097', '2908', '2048', '55604', '9928', '9738', '2920', '9797', '5710', '57048', '10320', '57192', '8800', '1123', '1870', '7494', '7852', '1958', '6793', '50810', '323', '54205', '9531', '23200', '9128', '55793', '23635', '80204', '22841', '23224', '10641', '64746', '6253', '4125', '23338', '2356', '10670', '4282', '10493', '5985', '54957', '8440', '10695', '5827', '11007', '23321', '64080', '847']",LINCS
"D2_LINCS_DN_['85377', '79961', '23097', '2908', '2048', '55604', '9928', '9738', '2920', '9797', '5710', '57048', '10320', '57192', '8800', '1123', '1870', '7494', '7852', '1958', '6793', '50810', '323', '54205', '9531', '23200', '9128', '55793', '23635', '80204', '22841', '23224', '10641', '64746', '6253', '4125', '23338', '2356', '10670', '4282', '10493', '5985', '54957', '8440', '10695', '5827', '11007', '23321', '64080', '847']",LINCS
"D2_LINCS_UP_['6709', '10494', '695', '10652', '6599', '7099', '9133', '10174', '4925', '310', '58472', '9868', '25839', '5108', '9267', '25932', '1514', '5880', '23325', '8270', '1027', '55324', '9221', '10730', '8727', '8520', '5054', '25793', '3091', '51282', '54733', '2274', '831', '8318', '7358', '23223', '23597', '11168', '7849', '9924', '2064', '22809', '5300', '55818', '6050', '4931', '9112', '26136', '896', '10318']",LINCS
"D2_LINCS_DN_['6709', '10494', '695', '10652', '6599', '7099', '9133', '10174', '4925', '310', '58472', '9868', '25839', '5108', '9267', '25932', '1514', '5880', '23325', '8270', '1027', '55324', '9221', '10730', '8727', '8520', '5054', '25793', '3091', '51282', '54733', '2274', '831', '8318', '7358', '23223', '23597', '11168', '7849', '9924', '2064', '22809', '5300', '55818', '6050', '4931', '9112', '26136', '896', '10318']",LINCS
"D2_LINCS_UP_['3206', '23522', '1052', '3303', '5716', '835', '6676', '6304', '7048', '6839', '4303', '29103', '7159', '3551', '93594', '8800', '2263', '5468', '23131', '79170', '84159', '23588', '5708', '291', '5747', '847', '54541', '23097', '9805', '55793', '1666', '23335', '57048', '51071', '5236', '51385', '1017', '3162', '6347', '25874', '23321', '1870', '8324', '2534', '6464', '7088', '868', '8503', '3988', '902']",LINCS
"D2_LINCS_DN_['3206', '23522', '1052', '3303', '5716', '835', '6676', '6304', '7048', '6839', '4303', '29103', '7159', '3551', '93594', '8800', '2263', '5468', '23131', '79170', '84159', '23588', '5708', '291', '5747', '847', '54541', '23097', '9805', '55793', '1666', '23335', '57048', '51071', '5236', '51385', '1017', '3162', '6347', '25874', '23321', '1870', '8324', '2534', '6464', '7088', '868', '8503', '3988', '902']",LINCS
"D2_LINCS_UP_['835', '8878', '29911', '3162', '840', '54541', '10046', '23131', '8837', '1870', '81544', '11325', '5058', '7466', '63874', '3398', '93487', '1026', '2920', '3300', '2548', '51005', '54807', '3638', '3337', '3157', '23335', '3280', '10153', '7494', '58472', '10007', '5909', '55033', '51170', '22887', '5743', '9797', '23300', '665', '7849', '8870', '4860', '25966', '4864', '4088', '1978', '23597', '1846', '10318']",LINCS
"D2_LINCS_DN_['835', '8878', '29911', '3162', '840', '54541', '10046', '23131', '8837', '1870', '81544', '11325', '5058', '7466', '63874', '3398', '93487', '1026', '2920', '3300', '2548', '51005', '54807', '3638', '3337', '3157', '23335', '3280', '10153', '7494', '58472', '10007', '5909', '55033', '51170', '22887', '5743', '9797', '23300', '665', '7849', '8870', '4860', '25966', '4864', '4088', '1978', '23597', '1846', '10318']",LINCS
"D2_LINCS_UP_['5211', '6509', '23378', '3416', '4791', '1001', '79961', '1282', '6676', '25825', '28969', '23463', '10320', '4582', '7376', '55847', '899', '23139', '1846', '55793', '2264', '29763', '85377', '9143', '9488', '1212', '595', '9703', '5716', '5899', '6777', '6659', '142', '47', '3028', '63933', '11031', '2767', '102', '4927', '5715', '5236', '55038', '6342', '998', '5050', '4043', '25987', '9112', '9697']",LINCS
"D2_LINCS_DN_['5211', '6509', '23378', '3416', '4791', '1001', '79961', '1282', '6676', '25825', '28969', '23463', '10320', '4582', '7376', '55847', '899', '23139', '1846', '55793', '2264', '29763', '85377', '9143', '9488', '1212', '595', '9703', '5716', '5899', '6777', '6659', '142', '47', '3028', '63933', '11031', '2767', '102', '4927', '5715', '5236', '55038', '6342', '998', '5050', '4043', '25987', '9112', '9697']",LINCS
"D2_LINCS_UP_['1465', '51024', '23386', '9801', '1848', '10921', '4144', '5782', '23588', '4609', '1738', '26520', '10276', '8520', '9112', '1514', '5891', '1786', '9918', '54512', '79071', '10681', '10969', '9761', '26001', '256364', '64781', '2582', '23658', '840', '10329', '10776', '10007', '8607', '5829', '57215', '80746', '5708', '51293', '4860', '51116', '8061', '991', '1846', '22934', '7106', '3693', '595', '960', '2745']",LINCS
"D2_LINCS_DN_['1465', '51024', '23386', '9801', '1848', '10921', '4144', '5782', '23588', '4609', '1738', '26520', '10276', '8520', '9112', '1514', '5891', '1786', '9918', '54512', '79071', '10681', '10969', '9761', '26001', '256364', '64781', '2582', '23658', '840', '10329', '10776', '10007', '8607', '5829', '57215', '80746', '5708', '51293', '4860', '51116', '8061', '991', '1846', '22934', '7106', '3693', '595', '960', '2745']",LINCS
"D2_LINCS_UP_['6304', '9710', '8503', '2852', '6275', '1666', '66008', '55793', '230', '5993', '25805', '55008', '9961', '4482', '55748', '11031', '26227', '10451', '9531', '8800', '8550', '5547', '4200', '2063', '79921', '5627', '2690', '4582', '1831', '1277', '55620', '5743', '6793', '5580', '2625', '56924', '5331', '50865', '6697', '780', '8996', '51015', '64080', '8349', '10513', '9289', '1153', '5777', '5050', '8440']",LINCS
"D2_LINCS_DN_['6304', '9710', '8503', '2852', '6275', '1666', '66008', '55793', '230', '5993', '25805', '55008', '9961', '4482', '55748', '11031', '26227', '10451', '9531', '8800', '8550', '5547', '4200', '2063', '79921', '5627', '2690', '4582', '1831', '1277', '55620', '5743', '6793', '5580', '2625', '56924', '5331', '50865', '6697', '780', '8996', '51015', '64080', '8349', '10513', '9289', '1153', '5777', '5050', '8440']",LINCS
"D2_LINCS_UP_['2356', '23212', '5898', '2745', '976', '5580', '79071', '2582', '6790', '55793', '1454', '9134', '54512', '5899', '80758', '22934', '8884', '6622', '4312', '8312', '25', '5829', '26001', '6804', '2115', '10146', '329', '79006', '5366', '5054', '27242', '1282', '79143', '23499', '4609', '5782', '10892', '8869', '4651', '1738', '51282', '6347', '1213', '7866', '5529', '11072', '1848', '8091', '1846', '8061']",LINCS
"D2_LINCS_DN_['2356', '23212', '5898', '2745', '976', '5580', '79071', '2582', '6790', '55793', '1454', '9134', '54512', '5899', '80758', '22934', '8884', '6622', '4312', '8312', '25', '5829', '26001', '6804', '2115', '10146', '329', '79006', '5366', '5054', '27242', '1282', '79143', '23499', '4609', '5782', '10892', '8869', '4651', '1738', '51282', '6347', '1213', '7866', '5529', '11072', '1848', '8091', '1846', '8061']",LINCS
"D2_LINCS_UP_['8503', '1831', '55825', '1666', '2065', '4303', '27244', '55793', '79170', '10513', '4891', '55620', '847', '6659', '5627', '64080', '2309', '65123', '1891', '55958', '79600', '11000', '1870', '10610', '3725', '323', '23139', '23635', '3162', '23410', '6676', '4851', '8800', '3300', '29103', '64428', '8835', '7852', '23368', '25874', '9897', '1050', '91137', '5257', '80212', '5154', '7485', '64781', '9686', '5588']",LINCS
"D2_LINCS_DN_['8503', '1831', '55825', '1666', '2065', '4303', '27244', '55793', '79170', '10513', '4891', '55620', '847', '6659', '5627', '64080', '2309', '65123', '1891', '55958', '79600', '11000', '1870', '10610', '3725', '323', '23139', '23635', '3162', '23410', '6676', '4851', '8800', '3300', '29103', '64428', '8835', '7852', '23368', '25874', '9897', '1050', '91137', '5257', '80212', '5154', '7485', '64781', '9686', '5588']",LINCS
"D2_LINCS_UP_['9181', '51599', '84617', '60493', '1666', '11137', '6894', '1452', '7296', '949', '7994', '9688', '51635', '1029', '5018', '54957', '9455', '902', '2058', '9712', '11284', '51031', '23097', '2146', '4792', '8204', '7082', '23300', '466', '4891', '51203', '23326', '10276', '10058', '9924', '10973', '8678', '9926', '8440', '3308', '85236', '5525', '60528', '55038', '3312', '5836', '51382', '960', '54733', '22889']",LINCS
"D2_LINCS_DN_['9181', '51599', '84617', '60493', '1666', '11137', '6894', '1452', '7296', '949', '7994', '9688', '51635', '1029', '5018', '54957', '9455', '902', '2058', '9712', '11284', '51031', '23097', '2146', '4792', '8204', '7082', '23300', '466', '4891', '51203', '23326', '10276', '10058', '9924', '10973', '8678', '9926', '8440', '3308', '85236', '5525', '60528', '55038', '3312', '5836', '51382', '960', '54733', '22889']",LINCS
